"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
8e4ffb87-039f-4dc6-928e-af84ecae8d3a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xhsnz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e541a75-d2c9-43d6-a826-123e035f06dd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pwbhl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e5bacf8-4129-4b6c-892a-05b60b418a86,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pzkpw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e606e7a-5de1-4355-8256-1b70ea497c39,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fjfjm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e64b43d-b4c3-4638-9bbb-3e3d78007a6a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sdvsc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e6592a3-91bb-4ca4-8cbd-66429dea76d4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ccauu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e731da5-e6e9-4250-8067-393eaa3bf978,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aixfc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e799ce8-b650-4a20-b159-35190badad25,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hxacn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e7a6e12-20f0-461a-aa28-4a9bdedf979e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ijogf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e7a9ebc-c5f1-441d-a418-25485a2e82d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rsjvw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e7cf1f8-ffa0-4ae1-a9cc-1c71ee90ad1e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity laduw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e89b4fb-50f8-4bd0-823f-c44789fb60cb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wzygm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e8bac5d-82ad-46ff-b3a6-67757d10fd0e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ipscs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e912207-db36-4890-b5ca-0e2c0761e288,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xyggq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8e973f7a-195d-4220-bc30-e26968363e8f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oqsil,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8eaabec4-2572-466b-b38e-0df2f14732e2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity txmaz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8eacad68-85d3-4a41-9231-25c4103bf192,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dkkwn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8eb02941-dbdd-42c7-a351-598154419059,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ivzyc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ebaed0e-5625-417d-8b1d-7c092dc0b01a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tsdqd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ec9bb34-c7e8-4ef1-8d03-7c313ef7df87,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ihftw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ecf90f9-1245-4386-a6f7-fe46b65d9089,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kwmgh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ed3dd63-900d-4ee3-8f81-d38f5e947e6d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yuzar,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ed42c08-a012-4ffa-962d-9059a9872e1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xtiwt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8edaced4-b394-4128-93ee-16beb45cef6f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jhmjs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8edbbbc6-2a38-497b-b59d-d0fae6202e40,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity acxsq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ee7d620-767a-4df2-8369-da97f7859e67,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pxqmv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ef0fac3-8a7a-4e5c-921b-7a74e0f2faf7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vcjxu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ef17afc-0bdd-4bdc-a6b4-c65c7b23a240,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity etlhr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ef64e5d-62e0-42d1-9a8b-c1ec0e32a63b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vsoop,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ef8484c-1461-4461-afe1-ea7053dc1b75,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lyzgm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ef95200-c630-4c4a-8c14-bc4422433e32,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dvegi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ef98f2b-5bb3-45d2-9bdd-41370571d0d5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yjbtp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ef9dea1-0d6c-4ce5-a432-0b471e74b02b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkbil,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8efa5764-ba00-4ca4-b37b-2c43cfccac14,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ijogf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8efc3f40-ad00-417d-b34d-ac12db06617a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tsdqd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f0a60c3-998e-4119-acd1-8431b7ac0d2e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yeeey,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f0bb62f-e387-40ea-a195-283a8f57cdfe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqahh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f0ecb93-8f71-429b-be32-e1b8d5a3edc4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xaisr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f1ca8cd-4efc-4065-889f-21e606680bb4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zzrbs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f1d8eca-1ede-4449-a4f2-d29e6aef36ce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mpsgb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f278740-1a4d-4c25-b844-d7be2c66ba74,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cvjar,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f292da0-cd16-49dc-ad80-c1f2f0f920cc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mmkoe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f408c44-442f-4d13-9405-aa9a7ed3da02,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ymsfi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f47187c-c2e9-4504-b6c7-5bcb94ec9d75,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dqeyj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f49460f-8d96-4710-99b5-8a6e27064276,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gjekp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f512998-2456-4a15-86bf-f756f358eaf1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lyahr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f5619e6-27b0-44be-81b8-1c788220ee1a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jbbny,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f59b5d2-e263-4b16-995b-3cb5c8cb9c20,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snsxb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f5fcf02-3f0c-4100-9942-eb9e1e9b09bb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yfesq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f66392e-03e9-4e75-b828-4b1597d7380f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity idrek,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f6873ab-62de-426c-b7c5-5a511224938b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ekdpf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f6b0712-8c4f-4214-954b-30f02e2cb5c9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zatjg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f6e406f-bb23-4016-8e9e-507ce83e1441,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fbicy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f71d160-7cfa-48d0-aaba-1f5b6283aeef,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity czhkt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f71d6b3-e547-4d39-9468-0f55be794573,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jvfnl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f71e445-113c-4b99-909e-9bec3e39243d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nxvnl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f74f559-ef7f-4da8-8096-15d0e79da4b7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nyzmh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f7c1e8f-55d5-43b3-b0b1-ff6607da7183,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gxoho,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f7d0855-568d-4d96-a456-0cfcfbac68a6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jomsl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f813378-0d7c-4593-986d-cf9e486c5d9d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity furpd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f81714a-e62e-4b62-84fc-619ab93f0f43,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pdqsn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f846254-9f0b-4282-b965-266d1803c5fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ateqt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f88fff9-2df0-4bab-8c15-0a791f963ddc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jvbft,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f8c9d6a-3981-4017-86d4-d027d3c16cbc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fokbs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f8cdd5a-0c3a-4c09-8c67-3be41e5ec410,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qwadk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f932cce-d67f-4dff-b0bb-cc8b0175fcb7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity idlug,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8f9e1e64-669c-43a6-9fc7-7920c670f8e3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fyhbv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fa25707-a0db-4df2-ac3e-d6d184182325,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zlwcd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fabc47a-c3f1-4104-b3fb-5836c8ca0e62,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzkpp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8faf608e-7a2e-4bba-9b09-2227fbc4d237,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kuhmu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fb1e5e4-a8d7-4efa-97e2-70f0fb49e8ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lahnb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fb24d8f-180d-4626-96aa-cacef81ccc65,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fklwz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fb42301-b883-4183-a105-239b2062e110,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rpono,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fc35b08-7ec9-4029-8114-c07e1de25f5e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kbymc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fc61b2d-4e2d-438b-822b-6c9acdc8c525,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uiwfi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fc98387-4c5d-433d-9095-058f88aded0c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ukmzg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fc98cbe-27dc-43e3-a766-e05f47dad7e2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aunoc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fcc5f9e-37b4-437b-9ca6-ff5067ab19d4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jlxjf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fcf5ea9-2f50-495e-b1a6-d07dd35d070a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iznju,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fcffec6-96b2-4e4a-849d-cc2519b5cf3f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qcpma,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fd39a7c-ebc9-4b86-8186-bbf781b44098,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pvfra,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fd3e426-6bf7-42fd-9082-71f84d2ac26f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ehnag,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fda0c66-b391-4069-8632-42a6f098c233,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity akqpg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fda84ab-ff2c-420a-ba96-5b3764bce9c1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity atjwt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fe124b5-fa29-40d5-80a2-cf934e28a818,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lgmke,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fe358b2-3d08-4f7d-b74a-fc5e9c3c52ce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xrnbf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fe72e0e-021f-463f-bc92-88043189491d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yhebo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8fed275c-03ec-4c70-a0e5-a6f4f86e98ba,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yusbz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
8ffe47dc-1f91-4b81-8e28-e88dc773700f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fbicy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
9000255d-ead2-452b-b273-b990d0dff3a7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity azeuq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
9003c43f-1a5d-4909-a3a9-a4fbd3a08104,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mnhlx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
9005ab30-ecc4-42a9-9239-e90b5fd7c1a9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xwnok,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
900ce828-6424-4613-a627-e5593fe0b0a2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oqsil,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
9014e264-6fb6-4a83-9b73-eb4c7d5ab563,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ttqpe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
9015a702-edb3-4826-9f8c-8b75a0bd6678,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mptag,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
9016284e-720b-4e21-816a-a902c61cedc7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity maupo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
90179784-3847-484b-b6aa-26f28cf0658a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity umqbh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
901a1d10-7273-45ad-b242-7d9536665210,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hmnrs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
901ecbf2-5b2f-48c3-8d20-e18687a5b167,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity noisq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
902427f8-fd57-4b88-91b1-4cc068f358bb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gtzjz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
9029e1ae-40f8-4896-b63a-94413efe60be,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ejvkf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
902ce0d1-0400-48a8-abb2-c097b530574e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ncirv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
903750b5-d232-4a85-a2fe-cae284f8df01,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pinop,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
90383ff2-75ab-409b-98e3-280e2d05a102,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity baitg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
