"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
7264c3b3-ebb1-40b9-b3c9-ef0ffa0f514b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity asbaq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
726ea108-d6e3-48cf-90b4-93ffaad6b3eb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dxjzs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72784ed6-011b-44b1-82d0-0e358a69783e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkghx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72789ffa-b3a7-4ef5-ade1-15513cf4a416,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nxvnl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
728126f9-1a2f-4f0b-ac28-8f39f2a4d0f5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uihqe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7281b2b3-061e-492e-8e61-7380852c1b1c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gzaor,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7283cc01-8c7d-40bd-a492-21f810c1bfe1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity slwjg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
728b04b8-08d2-4b43-91bc-5552bd675a56,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tbego,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
728c7660-a837-4c61-a5ea-b268af567896,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qcpma,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7293b6a5-ef8e-4107-9045-267f3caa7764,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lfdbe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7293e165-b532-46c1-8993-2f890c84ac78,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qxhnd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7296022f-f6c8-44ac-98a7-b8247e9093fd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity irksr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72a6fb3c-ed62-4871-9e9c-9af26ecbfc43,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity otzqu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72ac7737-be11-4a75-812b-32c18f7d05e9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity irtap,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72ad1829-16d9-4fb7-8d15-386f71785240,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rvorm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72b2c005-3f1a-4c2a-b38b-dceeaace4376,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ptgcy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72b44ddc-3e70-45dd-9694-b3ce94104a15,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cvjar,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72bd1ca7-3a55-4d52-aa34-0b56c81a2e1f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oakoi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72bd53bf-67da-4098-90b0-c326c93fa147,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tllfo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72c7a2a7-43ca-40f4-ad7a-5c2928b89d18,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ylihk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72c7a93d-019e-45d4-9fe6-fc8fce85e7c8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cwpkc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72caf297-ed35-411f-8fce-749739293848,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity brxvt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72cb58b0-acd0-4bbc-ac82-59ae2d6a0bdc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ynrgg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72ccf22e-2915-4f2e-bc37-732111a7e5b2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ipscs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72d18517-a513-46b3-9ac0-ef41c904df01,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sbjzj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72d1df47-e4ea-45b1-9f40-e1a93f1041e2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zlwcd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72d299bb-f9d3-4c4c-b90b-65c08c3cdc55,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity atjwt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72d60c41-0792-41bc-98c4-2d5cb777601f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fvwbe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72d611bb-0b84-4463-bed5-fcedc09d5dcc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ybkyg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72e07a49-bfad-4165-841d-17cb23622d60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ljmqj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72e5a4df-c7bc-4e95-9805-d0f8034f46cf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ljuqd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72e72c9d-5d73-4fc6-8fb0-c17230007073,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity radpf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72eadf30-86b9-410c-a777-b2c3031794b5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ttqpe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72eeaad6-1b1d-426d-ada7-a49e21808106,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aberi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72f30b3b-6478-4eae-a282-3c22cd1e6d16,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nyzmh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72f48b8d-39bd-4350-8a8e-e3ba74699cc6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qzlza,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72f5e703-242d-4598-8e81-6eaab7eb6751,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frwit,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72f604c1-cf46-42ef-b248-300c4e5ee2a8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iefra,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72f75295-a2c6-4082-9639-a3f5a590d81b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity exlit,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72f89ae3-f474-4ca8-8f4b-3a898b40ccc3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nblzm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72f9d091-0d7c-4eae-8487-7224dba73338,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity seffi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72fe9686-2260-4b30-a8a7-5074c1c57466,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ttxrc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
72ff05a9-31e6-4a24-9e8b-89aaa3ff863b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fjfjm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73010939-ef76-413f-a902-4c118b66c818,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nyybp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73029afa-da8d-4b05-9cfb-4c9f506e0ea3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity txmaz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7303604f-fe0a-4abf-9f7f-18aa39de3de7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zkxvf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7304be64-1575-4cce-8acd-69fb5cd425cf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ozmuz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7309402f-a5db-4c2e-bfb2-ed8d8f2cde6a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jdzbx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7309f081-4bf2-4be2-99f7-e5d9674af245,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fwuaa,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
730f964d-80b6-49cd-94c9-b4ac74f7c717,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity urnbh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7310a705-abab-441a-8389-84a25ebd5b99,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bmenu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7310f58a-0f6c-4586-96ca-d1fc833f6ea1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cojrz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7314b4d8-2436-488a-91ac-7fa2b977a406,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ggawl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
731b21e3-a461-4bb1-87ca-71d1f81c7bae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fnzyw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
731c15cb-27ff-40d4-991b-4be4ac38373e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lrxjc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
731e6961-a74a-43ac-8c76-8220e5903f42,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yygbi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7325cd23-d56e-45b3-91f5-8a206de4f8e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wtchi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
732a830f-fc1e-427f-8b1f-dceda39a3125,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ghoiz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73309d4b-4256-4a0f-9c50-05bfec24998b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ynekj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7333333a-cbea-4419-b500-1a5d90d825d3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dfxxq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7333e084-fae1-4fe8-b576-aff8831db9ec,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ugfus,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
733b4aa5-013c-4d84-a063-12cad06fe465,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity snuzu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
733ea4a4-39a8-4ad7-af7d-cda6e62e4b10,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tguuh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
733f32b7-1af9-4d2e-ac4c-e48855c87072,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity umpxt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
734003c0-8500-4d62-8824-174db65dff4e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hhifk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73414b22-4348-4007-ad55-772b3c6c16e3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity sygnp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73418472-4fc0-43bb-ba42-5ee0f4694412,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vqdtk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7347d8e2-6401-4b53-a3de-e8e2473a51e7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qyzea,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7351d078-c265-49c4-9545-a72a4d5a4015,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fhlqr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7352003b-5e7f-48ed-a41a-57a8278a4df1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mbrds,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7352155b-6afe-43d9-82be-925352021fa9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity afjbh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73553360-f35d-46bb-997d-ad3c6d391750,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ckqyx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7357249b-d224-4810-a579-5b758f87df79,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rvvch,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
735922de-5cda-4d96-b3e2-a543823eefac,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity npquw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
735a7830-cc0f-42ae-98e2-e39ce970c57b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eyqml,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
736f3814-f328-4a9f-9605-39eac649e73b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity prtlx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73734ccf-854a-42f7-b151-eda13a3ed610,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qjhkf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7377a2d0-ac57-4048-a892-129939d23f00,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bnwof,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
737a37a0-b938-46f1-ac8a-2f48c1fbdf6d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity baitg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
737baa08-39a2-460e-9256-1c2dcf0b04f5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vuksy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
737c785c-9ec4-4692-9eba-f6c39f5abc76,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity grrel,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
737e2b99-42de-4506-8770-128bdb5fd4cf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pofxd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
737eb31f-031d-4b6f-8a69-7e07d538adaa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vttkk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
737fcd5d-c1de-4a17-a068-3bd424c8f3a7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lfjqc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7382e67d-5ddc-4f8e-91dd-343bc9e02dc2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkbil,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7384b89a-91f3-4fad-9545-24cc2cb2d66f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ujywm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
738609a2-3bff-4079-8090-5e68a32052ea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fedfp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
738921d3-c2ac-4a03-9019-0aa4ea13b308,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kbzkk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
738d6e74-5d42-4964-ac5a-09d9b5d26c35,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity waogl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
739449cc-ba34-4d81-b08f-3071e47ce675,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qxats,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7398574a-e133-4744-847f-15244d09973b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fpdxf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73a0f0b5-b65e-4901-9b78-9066d83eb72a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity puswf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73a248df-39a7-46de-af55-28c227e853e2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity itjhv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73aa59d7-e8b9-4688-a2c2-ce9e15d882fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tllfo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73b63209-cc15-4838-bb47-00c026d77b48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity akqps,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73b8fb59-30f9-45d1-9bfe-90a85255dbdf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dduly,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73bc3127-a9b9-48ab-87b1-ca51a1005c33,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tqbau,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73be6589-ee39-4cd9-8864-ed6fae7f7a98,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qjhkf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73c01bea-72b6-4fd2-9fe0-f2f47fa8a6cd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity szjnn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73c384c7-fd7d-42aa-8312-936f14d20224,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uzmgx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73c66e01-25e7-4d96-bbc4-80755ebea61f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity smppw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73c6fca2-6095-4c0e-afc6-fa894a95bf51,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mjyvg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73c87890-1d7a-4cc6-8506-8cf79be1722f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cilmo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73ca0d40-f861-445a-8d9f-b42a6f10856f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity asbaq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73dfa452-4cde-4d59-af6d-4918bb01bb25,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hrkni,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
73e0a747-1e4a-4c1f-9b9a-806f523d2768,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ucxxj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7400814d-8d03-4aae-a48e-b1894988f246,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tqbau,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
74032635-9b85-4ba1-a9b9-b4dc4fcacc39,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hsjyg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7403e85b-2d18-40aa-96aa-fd84a04c4114,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nlkff,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
74077855-6cc4-423e-b132-63e62be9ceb0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eqopv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
740c6073-df3a-423e-b0b4-db03ebc741c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ixhfl,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
74162494-296c-4812-992c-30aa696b47df,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tbkbj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
741efcee-70b8-4ef6-baff-df272a96eccd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tbkbj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
7424e924-b68d-4855-918e-e8302c28ef0f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hnahm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
